Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-1.5,4.5,--,--,27.1,3.46,4.21,78.8,0.06,83.9,0.53,5.2
-1.5,7.5,Port-Gentil,Gabon,27.1,5.18,3.97,82.2,0.15,95.5,0.65,1.8
-1.5,10.5,Mouila,Gabon,26.23,8.48,1.74,88.8,0.6,99.8,0.16,0.9
-1.5,13.5,Franceville,Gabon,25.27,4.93,1.72,88.1,0.58,81.9,0.14,2.3
-1.5,16.5,Nioki,Congo (the Democratic Republic of the),26.27,4.9,1.69,84.6,0.48,94.1,0.15,1.0
-1.5,19.5,Inongo,Congo (the Democratic Republic of the),26.37,5.42,1.56,79.6,0.53,102.8,0.14,-4.7
-1.5,22.5,--,--,26.19,4.86,1.49,83.0,0.87,100.5,0.14,-1.6
-1.5,25.5,Kindu,Congo (the Democratic Republic of the),25.87,4.5,1.5,85.6,0.99,90.8,0.14,-0.0
-1.5,28.5,Bukavu,Congo (the Democratic Republic of the),22.39,5.71,1.37,88.4,0.97,86.2,0.02,6.7
-1.5,31.5,Kigali,Rwanda,23.47,2.76,2.23,73.7,1.26,71.4,0.2,2.0
-1.5,34.5,Kisumu,Kenya,23.87,2.3,2.98,57.9,1.85,52.7,0.57,-4.2
-1.5,37.5,Nairobi,Kenya,23.82,0.38,2.64,42.8,0.9,22.9,0.43,-8.6
-1.5,40.5,Garissa,Kenya,28.54,0.15,3.64,38.8,-0.14,43.3,0.08,-4.6
-1.5,43.5,Kismayo,Somalia,26.11,0.18,6.05,38.1,-0.38,148.2,-0.74,-2.9
-1.5,46.5,--,--,26.28,0.5,5.81,40.8,-0.23,150.6,-0.9,-3.5
-1.5,49.5,--,--,26.52,1.22,4.88,46.4,-0.1,154.5,-1.11,-0.0
-1.5,52.5,--,--,26.69,2.58,4.18,53.5,-0.11,233.2,-1.19,5.1
-1.5,55.5,--,--,26.78,2.29,3.75,53.4,-0.14,148.6,-1.13,3.4
-1.5,58.5,--,--,26.88,3.62,3.64,56.4,-0.19,183.9,-0.95,4.2
-1.5,61.5,--,--,26.94,5.02,3.44,57.5,-0.17,210.5,-0.99,3.5
-1.5,64.5,--,--,27.08,4.38,3.46,57.0,-0.04,156.7,-0.83,1.5
-1.5,67.5,--,--,27.1,4.78,3.28,54.5,-0.03,164.7,-0.92,-2.6
-1.5,70.5,--,--,27.19,3.89,3.13,54.5,0.05,124.0,-1.05,-4.6
-1.5,73.5,--,--,27.21,4.43,3.04,57.1,0.08,132.0,-1.07,-3.5
-1.5,76.5,--,--,27.23,4.3,2.87,55.2,0.13,105.8,-1.17,-7.5
-1.5,79.5,--,--,27.14,5.49,3.03,52.4,0.05,128.5,-0.96,-12.1
-1.5,82.5,--,--,27.19,5.01,3.1,53.0,0.12,102.3,-0.88,-13.3
-1.5,85.5,--,--,27.24,4.8,3.37,55.4,0.17,90.3,-0.6,-12.6
-1.5,88.5,--,--,27.39,4.12,3.71,60.2,0.33,70.7,-0.25,-11.1
-1.5,91.5,--,--,27.42,5.08,3.71,62.6,0.34,79.7,-0.21,-10.6
-1.5,94.5,--,--,27.26,5.11,3.38,66.3,0.16,80.4,-0.33,-10.1
-1.5,97.5,--,--,27.06,6.73,2.88,72.3,-0.01,97.4,-0.4,-9.8
-1.5,100.5,Padang,Indonesia,25.59,8.35,1.88,80.4,0.19,92.6,-0.14,-7.8
-1.5,103.5,Palembang,Indonesia,26.38,7.46,2.53,82.9,0.29,100.9,0.27,-4.6
-1.5,106.5,Pangkalpinang,Indonesia,26.69,3.8,5.47,73.7,0.12,69.1,0.84,-10.2
-1.5,109.5,Pontianak,Indonesia,26.74,5.69,4.06,79.7,0.31,91.9,0.68,-9.6
-1.5,112.5,Palangkaraya,Indonesia,26.11,9.93,1.35,89.5,0.4,117.0,0.11,-4.0
-1.5,115.5,City of Balikpapan,Indonesia,26.28,10.74,1.21,93.8,0.3,120.5,-0.1,1.7
-1.5,118.5,Samarinda,Indonesia,26.38,10.25,2.6,93.3,0.37,127.9,-0.53,3.0
-1.5,121.5,Palopo,Indonesia,25.75,9.21,1.87,91.5,0.69,112.1,0.13,2.9
-1.5,124.5,--,--,27.37,7.65,2.97,85.4,0.35,135.5,-0.77,1.8
-1.5,127.5,--,--,27.23,7.74,3.67,83.3,0.46,115.1,-0.23,-2.4
-1.5,130.5,Sorong,Indonesia,27.28,8.51,3.55,89.5,0.58,114.1,-0.22,0.1
-1.5,133.5,Manokwari,Indonesia,26.05,9.98,2.55,92.5,0.82,105.1,0.18,1.6
-1.5,136.5,--,--,27.3,9.1,3.82,90.7,0.71,119.8,0.68,2.1
-1.5,139.5,Jayapura,Indonesia,27.08,10.64,4.64,90.0,0.6,138.3,1.08,2.9
-1.5,142.5,--,--,27.45,11.23,5.94,88.1,0.48,135.5,1.51,3.3
-1.5,145.5,--,--,27.64,9.16,5.85,83.2,0.54,115.0,1.43,0.2
-1.5,148.5,--,--,27.7,7.54,5.19,80.8,0.53,92.9,1.05,-1.0
-1.5,151.5,--,--,27.65,9.62,4.95,82.2,0.47,113.7,0.92,1.0
-1.5,154.5,--,--,27.59,10.4,5.29,82.8,0.35,126.9,1.04,2.8
-1.5,157.5,--,--,27.47,12.71,4.98,85.8,0.2,164.9,0.58,7.6
-1.5,160.5,--,--,27.46,12.28,4.5,85.4,0.19,173.4,-0.06,9.3
-1.5,163.5,--,--,27.53,8.71,4.6,85.6,0.27,131.0,-0.19,11.4
-1.5,166.5,Yaren,Nauru,27.52,5.67,4.67,86.1,0.33,92.7,-0.29,14.0
-1.5,169.5,--,--,27.57,4.11,4.68,82.4,0.44,69.9,-0.45,12.3
-1.5,172.5,--,--,27.51,3.65,5.16,81.2,0.43,69.7,-0.17,13.1
-1.5,175.5,--,--,27.3,2.51,5.59,79.6,0.27,55.2,0.08,12.8
-1.5,178.5,--,--,27.19,1.21,5.85,77.5,0.23,27.9,0.18,13.2
-1.5,-178.5,--,--,27.08,1.51,6.02,77.9,0.25,39.8,0.25,16.1
-1.5,-175.5,--,--,26.89,1.1,6.1,75.2,0.19,35.5,0.29,15.5
-1.5,-172.5,--,--,26.68,0.32,6.35,70.5,0.1,11.9,0.42,13.6
-1.5,-169.5,--,--,26.39,0.3,6.57,65.7,-0.08,10.0,0.5,11.5
-1.5,-166.5,--,--,26.15,0.33,6.61,60.3,-0.19,12.6,0.47,8.3
-1.5,-163.5,--,--,25.95,0.29,6.75,55.5,-0.23,11.8,0.6,5.8
-1.5,-160.5,--,--,25.72,0.2,6.96,52.1,-0.35,7.9,0.81,4.3
-1.5,-157.5,--,--,25.53,0.21,7.08,48.6,-0.44,8.7,0.88,2.2
-1.5,-154.5,--,--,25.44,0.24,7.37,49.1,-0.43,10.3,1.12,4.4
-1.5,-151.5,--,--,25.24,0.2,7.32,45.0,-0.52,8.7,1.16,2.4
-1.5,-148.5,--,--,25.03,0.25,7.19,37.9,-0.61,12.9,1.1,-2.5
-1.5,-145.5,--,--,24.93,0.31,7.15,33.4,-0.59,17.4,1.11,-5.3
-1.5,-142.5,--,--,24.75,0.34,6.95,31.5,-0.67,17.3,0.94,-6.5
-1.5,-139.5,--,--,24.59,0.37,6.64,31.3,-0.72,18.3,0.74,-5.5
-1.5,-136.5,--,--,24.6,0.45,6.44,34.0,-0.62,20.4,0.69,-2.0
-1.5,-133.5,--,--,24.49,0.45,6.15,34.6,-0.65,20.0,0.54,-1.0
-1.5,-130.5,--,--,24.45,0.46,5.92,32.1,-0.61,21.2,0.47,-3.3
-1.5,-127.5,--,--,24.47,0.52,5.87,31.1,-0.5,24.6,0.6,-3.6
-1.5,-124.5,--,--,24.42,0.62,5.79,29.7,-0.5,28.6,0.66,-4.7
-1.5,-121.5,--,--,24.36,0.68,5.5,30.5,-0.49,31.1,0.55,-4.4
-1.5,-118.5,--,--,24.28,0.74,5.28,34.5,-0.53,36.9,0.53,-1.1
-1.5,-115.5,--,--,24.2,0.8,4.95,38.3,-0.65,37.9,0.33,2.1
-1.5,-112.5,--,--,24.13,1.01,4.78,46.3,-0.78,48.7,0.29,9.0
-1.5,-109.5,--,--,24.12,1.97,4.47,49.2,-0.83,87.0,0.18,9.4
-1.5,-106.5,--,--,24.25,1.72,4.42,54.7,-0.77,66.1,0.31,12.4
-1.5,-103.5,--,--,24.21,2.1,4.21,58.2,-0.89,77.1,0.3,14.8
-1.5,-100.5,--,--,24.39,3.34,4.02,61.5,-0.8,137.2,0.32,17.6
-1.5,-97.5,--,--,24.67,2.27,3.92,58.9,-0.6,97.9,0.41,14.4
-1.5,-94.5,--,--,24.73,1.36,3.46,54.7,-0.56,63.9,0.16,9.5
-1.5,-91.5,--,--,24.59,2.33,2.79,57.7,-0.59,87.2,-0.17,10.0
-1.5,-88.5,--,--,25.12,1.61,2.99,56.9,-0.41,77.1,-0.02,8.8
-1.5,-85.5,--,--,25.25,2.39,3.35,57.8,-0.03,131.8,0.49,3.9
-1.5,-82.5,--,--,25.42,2.39,3.16,70.1,0.39,93.9,0.34,2.3
-1.5,-79.5,Guayaquil,Ecuador,20.94,12.11,1.58,89.1,0.56,91.6,-0.03,-1.0
-1.5,-76.5,Puerto Francisco de Orellana,Ecuador,25.13,7.63,1.42,81.2,1.17,86.4,0.21,-5.4
-1.5,-73.5,--,--,26.48,4.22,1.68,81.9,1.18,50.3,0.39,-5.9
-1.5,-70.5,--,--,25.9,5.62,1.52,89.0,0.58,65.0,0.31,-1.0
-1.5,-67.5,Fonte Boa,Brazil,25.83,9.6,1.16,92.2,0.14,103.4,0.0,2.2
-1.5,-64.5,--,--,26.39,6.86,1.44,87.9,0.39,82.3,-0.04,-0.1
-1.5,-61.5,--,--,26.3,5.42,1.82,86.8,0.47,60.4,0.19,-1.3
-1.5,-58.5,Rio Preto da Eva,Brazil,25.62,8.15,1.83,87.7,0.27,80.4,0.2,-1.1
-1.5,-55.5,Santarem,Brazil,25.13,12.18,1.85,89.0,-0.36,119.1,-0.08,1.3
-1.5,-52.5,Santana,Brazil,25.58,11.36,1.89,89.5,0.04,131.7,-0.15,3.4
-1.5,-49.5,Belem,Brazil,25.94,15.79,2.2,92.5,0.18,130.7,-0.18,7.2
-1.5,-46.5,Castanhal,Brazil,25.8,19.21,2.99,91.9,-0.01,168.3,-0.35,9.4
-1.5,-43.5,Sao Luis,Brazil,26.15,12.38,4.66,89.0,0.02,129.5,-0.67,12.9
-1.5,-40.5,Parnaiba,Brazil,26.15,10.19,5.03,83.5,0.04,120.9,-0.92,12.7
-1.5,-37.5,--,--,25.99,13.3,4.64,77.2,-0.01,156.2,-0.93,9.1
-1.5,-34.5,--,--,25.85,14.79,4.12,75.4,-0.07,173.0,-1.02,9.6
-1.5,-31.5,--,--,25.78,18.94,3.84,78.0,-0.11,251.4,-0.93,14.4
-1.5,-28.5,--,--,25.73,17.84,3.8,79.5,-0.17,287.0,-0.72,19.6
-1.5,-25.5,--,--,25.83,14.92,4.0,78.8,-0.11,293.1,-0.37,22.9
-1.5,-22.5,--,--,25.94,12.35,3.97,75.2,-0.08,282.3,-0.33,23.7
-1.5,-19.5,--,--,26.08,7.48,4.31,67.8,-0.03,203.9,-0.01,19.8
-1.5,-16.5,--,--,26.24,3.68,4.6,61.6,0.07,120.8,0.28,16.1
-1.5,-13.5,--,--,26.32,2.49,4.75,59.7,0.05,94.0,0.38,15.3
-1.5,-10.5,--,--,26.4,2.36,4.79,61.6,-0.01,93.6,0.38,15.0
-1.5,-7.5,--,--,26.51,3.01,4.71,64.1,-0.03,119.4,0.32,13.5
-1.5,-4.5,--,--,26.66,3.31,4.64,67.1,-0.01,123.5,0.32,12.1
-1.5,-1.5,--,--,26.9,3.36,4.56,73.0,0.06,110.2,0.35,12.2
-4.5,1.5,--,--,26.73,0.78,4.98,70.1,-0.18,42.7,0.53,7.4
-4.5,4.5,--,--,26.98,1.39,4.7,76.5,-0.05,55.1,0.59,6.1
-4.5,7.5,--,--,27.25,3.0,4.41,82.4,0.16,82.3,0.72,5.5
-4.5,10.5,Pointe-Noire,Congo (the),27.11,5.98,3.34,90.1,0.39,105.9,0.44,6.7
-4.5,13.5,Matadi,Congo (the Democratic Republic of the),25.73,6.81,1.53,91.8,0.57,117.1,0.03,4.0
-4.5,16.5,Kinshasa,Congo (the Democratic Republic of the),25.55,4.96,1.65,86.3,0.7,109.2,0.12,0.1
-4.5,19.5,Kikwit,Congo (the Democratic Republic of the),25.81,5.31,1.34,88.7,0.65,102.6,0.06,1.4
-4.5,22.5,Kananga,Congo (the Democratic Republic of the),25.5,4.41,1.28,90.7,0.86,86.2,0.09,2.1
-4.5,25.5,Kasongo,Congo (the Democratic Republic of the),25.29,4.99,1.34,86.7,0.85,93.8,0.11,-2.6
-4.5,28.5,Bujumbura,Burundi,22.96,7.38,1.34,81.9,0.77,99.2,0.05,-6.5
-4.5,31.5,Tabora,"Tanzania, the United Republic of",23.11,3.22,1.79,67.4,1.22,66.8,0.31,-12.3
-4.5,34.5,Shinyanga,"Tanzania, the United Republic of",24.5,1.46,2.86,56.2,2.19,31.6,0.86,-12.9
-4.5,37.5,Arusha,"Tanzania, the United Republic of",24.87,0.29,2.78,51.9,0.89,11.2,0.61,-8.6
-4.5,40.5,Mombasa,Kenya,27.14,0.35,4.81,45.9,0.09,66.0,-0.36,-2.9
-4.5,43.5,--,--,26.75,0.31,4.92,42.3,-0.08,97.9,-0.69,-6.1
-4.5,46.5,--,--,27.02,0.58,4.21,45.0,0.0,79.6,-1.01,-6.3
-4.5,49.5,--,--,27.01,1.76,3.65,51.3,-0.02,110.4,-1.13,-3.4
-4.5,52.5,--,--,27.03,3.04,3.42,57.0,-0.05,108.1,-1.16,-2.1
-4.5,55.5,Victoria,Seychelles,27.02,4.28,3.45,57.6,-0.02,117.2,-1.0,-4.0
-4.5,58.5,--,--,26.95,5.1,3.53,54.6,-0.02,115.6,-0.82,-7.8
-4.5,61.5,--,--,26.97,4.33,3.57,55.0,0.04,86.5,-0.76,-8.8
-4.5,64.5,--,--,27.12,3.27,3.5,53.4,0.21,59.6,-0.87,-11.4
-4.5,67.5,--,--,27.09,4.46,3.49,54.4,0.21,76.0,-0.92,-11.8
-4.5,70.5,--,--,27.09,4.08,3.51,56.5,0.21,63.4,-0.98,-11.9
-4.5,73.5,--,--,27.05,3.87,3.37,52.8,0.2,54.7,-1.22,-16.7
-4.5,76.5,--,--,27.04,4.19,3.42,50.4,0.23,58.1,-1.22,-19.8
-4.5,79.5,--,--,27.06,5.07,3.69,49.0,0.24,68.2,-1.03,-21.7
-4.5,82.5,--,--,27.07,6.06,3.74,49.4,0.25,78.0,-1.05,-21.9
-4.5,85.5,--,--,26.97,6.43,4.04,56.5,0.15,83.3,-0.72,-15.9
-4.5,88.5,--,--,26.99,6.82,4.39,63.2,0.14,88.1,-0.36,-10.4
-4.5,91.5,--,--,26.95,6.05,4.37,65.8,0.1,73.4,-0.34,-9.7
-4.5,94.5,--,--,26.93,5.79,3.83,66.0,0.07,68.9,-0.78,-12.1
-4.5,97.5,--,--,27.01,6.68,3.72,73.6,0.12,75.0,-0.75,-7.9
-4.5,100.5,--,--,26.88,8.63,3.81,77.6,0.08,85.1,-0.41,-8.3
-4.5,103.5,Bengkulu,Indonesia,25.53,10.49,2.47,84.6,0.15,99.6,-0.13,-5.6
-4.5,106.5,Bandar Lampung,Indonesia,26.51,10.8,4.11,84.6,0.0,119.0,0.29,-3.5
-4.5,109.5,--,--,26.77,9.7,6.03,82.3,-0.01,116.0,0.6,-5.5
-4.5,112.5,--,--,26.97,9.57,5.6,85.6,0.11,106.3,0.57,-4.0
-4.5,115.5,Banjarmasin,Indonesia,26.88,10.23,4.39,90.2,0.2,104.6,0.33,-0.1
-4.5,118.5,Makassar,Indonesia,26.42,12.51,3.83,92.0,0.1,114.8,-0.35,0.3
-4.5,121.5,Kendari,Indonesia,26.82,8.71,2.6,88.9,0.53,102.5,0.37,-1.6
-4.5,124.5,--,--,27.34,7.31,3.91,82.6,0.22,102.4,-0.04,-3.0
-4.5,127.5,Ambon,Indonesia,26.97,6.77,4.34,82.1,0.31,93.1,-0.04,-4.1
-4.5,130.5,--,--,27.25,7.14,4.46,86.8,0.41,92.4,0.15,-2.2
-4.5,133.5,Tual,Indonesia,26.98,9.38,3.9,91.6,0.47,103.5,-0.17,-0.6
-4.5,136.5,Nabire,Indonesia,24.78,13.55,2.74,94.4,0.67,110.4,0.05,-0.1
-4.5,139.5,--,--,23.65,15.86,1.25,95.5,0.73,100.9,0.03,-0.2
-4.5,142.5,Wewak,Papua New Guinea,24.11,13.12,1.7,95.1,0.78,96.1,0.19,0.3
-4.5,145.5,Mount Hagen,Papua New Guinea,25.99,13.89,4.11,94.2,0.53,109.9,0.61,2.8
-4.5,148.5,--,--,27.28,15.48,5.82,91.5,0.38,130.0,1.0,3.3
-4.5,151.5,Kokopo,Papua New Guinea,26.56,17.21,3.98,89.4,0.31,146.9,0.75,2.2
-4.5,154.5,--,--,27.64,10.44,4.91,87.4,0.45,106.8,0.52,3.4
-4.5,157.5,--,--,27.68,13.6,5.46,89.6,0.43,129.9,0.81,6.8
-4.5,160.5,--,--,27.52,17.11,5.53,87.9,0.28,159.7,0.77,6.0
-4.5,163.5,--,--,27.43,14.97,5.73,88.7,0.18,147.2,0.82,8.2
-4.5,166.5,--,--,27.35,15.72,6.01,90.2,0.1,165.6,0.98,11.5
-4.5,169.5,--,--,27.4,14.21,5.91,88.7,0.12,158.0,0.71,12.5
-4.5,172.5,--,--,27.48,13.54,5.62,88.5,0.21,157.4,0.26,14.2
-4.5,175.5,--,--,27.51,9.94,5.71,87.3,0.26,125.4,0.21,14.8
-4.5,178.5,--,--,27.53,8.37,5.82,85.7,0.32,106.8,0.18,15.0
-4.5,-178.5,--,--,27.46,7.01,5.92,85.0,0.3,94.8,0.16,16.8
-4.5,-175.5,--,--,27.43,6.1,6.02,84.6,0.32,97.2,0.21,19.3
-4.5,-172.5,--,--,27.42,3.7,6.3,81.5,0.38,68.2,0.47,17.9
-4.5,-169.5,--,--,27.24,1.55,6.56,74.6,0.28,32.1,0.65,14.1
-4.5,-166.5,--,--,27.04,0.73,6.7,69.8,0.16,16.8,0.69,12.5
-4.5,-163.5,--,--,26.95,0.6,6.85,64.6,0.15,15.3,0.79,10.0
-4.5,-160.5,--,--,26.82,0.41,7.04,61.4,0.08,11.2,0.95,9.0
-4.5,-157.5,--,--,26.69,0.47,7.19,60.3,0.05,13.6,1.04,9.4
-4.5,-154.5,--,--,26.55,0.55,7.25,56.7,0.04,17.0,1.08,7.7
-4.5,-151.5,--,--,26.33,0.49,7.28,54.7,-0.02,16.3,1.17,8.4
-4.5,-148.5,--,--,26.16,0.47,7.35,50.9,-0.09,17.0,1.26,6.7
-4.5,-145.5,--,--,26.02,0.49,7.43,46.0,-0.15,18.2,1.33,3.2
-4.5,-142.5,--,--,25.85,0.53,7.35,40.6,-0.25,19.8,1.24,-1.0
-4.5,-139.5,--,--,25.73,0.54,7.24,36.0,-0.28,19.7,1.11,-4.1
-4.5,-136.5,--,--,25.6,0.62,7.04,37.5,-0.31,22.7,0.92,-0.8
-4.5,-133.5,--,--,25.46,0.66,6.91,36.4,-0.37,26.0,0.76,-1.0
-4.5,-130.5,--,--,25.37,0.67,6.88,34.4,-0.34,27.7,0.76,-2.8
-4.5,-127.5,--,--,25.27,0.65,6.84,33.6,-0.33,26.7,0.72,-3.7
-4.5,-124.5,--,--,25.19,0.62,6.8,32.8,-0.31,26.4,0.7,-4.2
-4.5,-121.5,--,--,25.0,0.74,6.67,32.7,-0.42,30.1,0.6,-4.0
-4.5,-118.5,--,--,24.73,0.76,6.35,34.6,-0.61,30.7,0.3,-3.7
-4.5,-115.5,--,--,24.69,0.8,6.25,36.1,-0.6,32.7,0.28,-3.6
-4.5,-112.5,--,--,24.63,0.84,6.22,41.3,-0.65,29.0,0.34,-0.3
-4.5,-109.5,--,--,24.57,0.94,6.08,46.1,-0.68,30.8,0.3,2.1
-4.5,-106.5,--,--,24.58,1.1,5.94,48.0,-0.66,33.9,0.26,1.6
-4.5,-103.5,--,--,24.61,1.1,5.7,51.0,-0.66,32.4,0.15,2.5
-4.5,-100.5,--,--,24.7,1.0,5.61,53.5,-0.62,28.6,0.29,3.5
-4.5,-97.5,--,--,24.95,1.49,5.35,52.0,-0.45,38.7,0.28,1.5
-4.5,-94.5,--,--,25.16,1.76,5.01,55.9,-0.32,46.5,0.26,4.8
-4.5,-91.5,--,--,25.27,4.36,4.44,58.0,-0.3,115.6,0.07,6.3
-4.5,-88.5,--,--,25.43,3.22,3.83,57.5,-0.3,95.4,-0.11,3.9
-4.5,-85.5,--,--,25.19,0.66,3.67,54.4,-0.35,24.6,0.12,-3.0
-4.5,-82.5,Talara,Peru,24.17,0.25,3.95,65.7,-0.3,15.3,0.55,0.5
-4.5,-79.5,Piura,Peru,21.48,7.83,1.57,87.2,0.32,83.8,0.07,-1.0
-4.5,-76.5,Yurimaguas,Peru,25.78,6.25,1.26,83.6,0.83,65.2,0.14,-5.6
-4.5,-73.5,Iquitos,Peru,26.47,4.97,1.47,86.6,0.8,52.4,0.24,-4.2
-4.5,-70.5,Leticia,Colombia,25.49,10.39,1.31,91.8,-0.03,102.4,0.12,-0.3
-4.5,-67.5,Carauari,Brazil,25.47,10.55,1.17,92.4,-0.2,103.4,-0.06,0.5
-4.5,-64.5,Coari,Brazil,25.9,8.81,1.33,91.4,0.04,87.6,0.01,-0.5
-4.5,-61.5,Manaus,Brazil,25.94,10.62,1.39,91.3,0.1,91.7,0.06,-0.5
-4.5,-58.5,Itacoatiara,Brazil,25.88,11.45,1.46,91.2,0.13,102.0,0.01,0.4
-4.5,-55.5,Itaituba,Brazil,25.06,13.32,1.38,90.7,0.01,121.0,-0.08,0.3
-4.5,-52.5,Altamira,Brazil,25.09,12.71,1.49,89.9,0.23,123.3,-0.02,0.3
-4.5,-49.5,Maraba,Brazil,25.55,14.55,1.48,92.0,0.08,128.3,0.02,4.3
-4.5,-46.5,Imperatriz,Brazil,25.56,13.6,1.48,92.8,0.12,147.8,-0.06,7.9
-4.5,-43.5,Teresina,Brazil,26.13,13.33,1.62,91.4,-0.2,144.3,-0.06,10.6
-4.5,-40.5,Sobral,Brazil,26.01,9.54,2.09,84.2,-0.58,167.0,-0.55,10.8
-4.5,-37.5,Fortaleza,Brazil,26.6,8.92,3.74,73.2,-0.49,207.6,-1.17,10.0
-4.5,-34.5,Natal,Brazil,26.38,6.79,4.89,65.1,-0.13,154.4,-1.02,7.2
-4.5,-31.5,--,--,26.25,8.05,5.0,66.0,-0.18,195.1,-0.75,11.8
-4.5,-28.5,--,--,26.32,6.99,5.48,66.0,-0.05,202.6,-0.24,15.0
-4.5,-25.5,--,--,26.36,6.13,5.97,67.2,0.0,210.9,0.24,19.4
-4.5,-22.5,--,--,26.41,4.02,6.2,65.3,0.04,174.5,0.45,20.4
-4.5,-19.5,--,--,26.32,2.55,6.3,58.9,-0.01,130.9,0.59,16.3
-4.5,-16.5,--,--,26.22,1.93,6.2,58.2,-0.1,119.9,0.55,17.0
-4.5,-13.5,--,--,26.19,1.35,6.08,60.0,-0.14,104.5,0.54,18.3
-4.5,-10.5,--,--,26.15,1.1,5.95,60.2,-0.24,95.9,0.52,16.3
-4.5,-7.5,--,--,26.22,1.05,5.78,62.3,-0.24,100.3,0.54,14.9
-4.5,-4.5,--,--,26.41,1.15,5.56,62.6,-0.15,101.2,0.55,11.7
-4.5,-1.5,--,--,26.62,0.91,5.32,65.2,-0.1,72.0,0.59,9.4
-7.5,1.5,--,--,25.91,0.17,5.41,65.9,-0.32,46.5,0.7,10.2
-7.5,4.5,--,--,26.31,0.65,4.9,71.5,-0.17,140.2,0.54,9.4
-7.5,7.5,--,--,26.81,1.37,4.58,77.2,-0.01,165.8,0.52,8.5
-7.5,10.5,--,--,27.44,2.67,4.15,82.6,0.33,150.4,0.41,7.3
-7.5,13.5,Luanda,Angola,26.09,6.88,2.26,88.7,0.28,197.5,-0.09,5.6
-7.5,16.5,Uige,Angola,24.01,5.88,1.6,87.3,0.51,137.7,-0.03,-0.1
-7.5,19.5,Tshikapa,Congo (the Democratic Republic of the),23.84,5.81,1.45,91.2,0.74,100.0,-0.06,1.2
-7.5,22.5,Mbuji-Mayi,Congo (the Democratic Republic of the),24.09,4.82,1.32,90.6,0.92,76.4,-0.02,0.3
-7.5,25.5,Kamina,Congo (the Democratic Republic of the),24.16,5.01,1.34,86.4,0.95,77.5,0.04,-4.0
-7.5,28.5,--,--,23.31,6.07,1.46,80.1,0.94,93.3,0.01,-10.7
-7.5,31.5,Sumbawanga,"Tanzania, the United Republic of",23.33,5.01,1.76,69.2,1.23,73.3,0.22,-18.4
-7.5,34.5,Mbeya,"Tanzania, the United Republic of",23.62,2.34,2.53,62.2,1.83,39.3,0.74,-18.1
-7.5,37.5,Morogoro,"Tanzania, the United Republic of",26.4,1.34,2.19,61.4,1.03,28.9,0.35,-11.0
-7.5,40.5,Dar es Salaam,"Tanzania, the United Republic of",27.7,0.83,4.51,52.9,0.19,49.4,-0.59,-6.2
-7.5,43.5,--,--,27.54,1.0,3.85,50.4,0.0,70.2,-1.0,-8.7
-7.5,46.5,--,--,27.26,3.08,3.13,56.0,-0.17,132.1,-1.18,-5.8
-7.5,49.5,--,--,27.06,6.97,3.02,56.1,-0.15,183.2,-1.24,-8.2
-7.5,52.5,--,--,26.96,9.16,3.15,54.7,-0.06,160.6,-1.38,-12.8
-7.5,55.5,--,--,26.93,8.36,3.25,56.5,0.09,122.6,-1.41,-13.3
-7.5,58.5,--,--,26.91,6.86,3.3,56.1,0.23,91.4,-1.38,-14.9
-7.5,61.5,--,--,26.92,7.69,3.51,56.2,0.27,94.7,-1.27,-16.4
-7.5,64.5,--,--,27.01,7.65,3.77,58.2,0.38,86.8,-1.07,-14.8
-7.5,67.5,--,--,26.99,6.82,3.97,62.9,0.4,74.7,-0.91,-10.7
-7.5,70.5,--,--,26.89,7.46,3.87,61.5,0.29,78.9,-1.08,-14.0
-7.5,73.5,--,--,26.84,6.59,3.75,59.2,0.27,68.3,-1.27,-16.6
-7.5,76.5,--,--,26.92,4.02,3.49,53.2,0.34,40.5,-1.55,-21.9
-7.5,79.5,--,--,27.05,3.29,3.52,50.5,0.46,33.5,-1.53,-24.1
-7.5,82.5,--,--,27.08,2.71,3.57,47.2,0.48,28.9,-1.41,-26.9
-7.5,85.5,--,--,26.92,3.63,3.65,57.4,0.3,41.8,-1.12,-15.4
-7.5,88.5,--,--,26.72,6.0,3.47,64.1,0.05,73.2,-1.17,-8.7
-7.5,91.5,--,--,26.78,6.16,3.14,63.4,0.06,75.3,-1.45,-10.8
-7.5,94.5,--,--,26.85,5.01,2.79,63.2,0.12,56.7,-1.77,-12.8
-7.5,97.5,--,--,26.98,5.98,3.24,65.2,0.25,61.8,-1.38,-13.6
-7.5,100.5,--,--,26.92,7.34,3.57,70.3,0.21,70.4,-1.24,-10.9
-7.5,103.5,--,--,26.7,8.6,4.24,74.3,0.05,73.7,-0.88,-10.6
-7.5,106.5,Jakarta,Indonesia,26.06,9.66,3.85,80.7,0.14,79.1,-0.34,-8.5
-7.5,109.5,Semarang,Indonesia,26.0,12.46,3.88,85.0,0.04,103.3,0.12,-5.7
-7.5,112.5,Surabaya,Indonesia,26.09,11.36,3.88,86.0,0.03,101.0,0.16,-3.9
-7.5,115.5,Denpasar,Indonesia,26.45,10.52,4.3,82.0,-0.0,94.8,-0.15,-5.8
-7.5,118.5,Labuan Bajo,Indonesia,26.64,8.69,4.7,79.7,0.07,75.4,-0.44,-7.6
