Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
13.5,169.5,--,--,27.54,5.81,7.65,54.2,0.63,119.4,-0.09,-0.5
13.5,172.5,--,--,27.45,5.27,7.98,52.5,0.61,107.7,0.22,-2.7
13.5,175.5,--,--,27.47,5.06,8.18,54.3,0.69,101.9,0.4,-1.3
13.5,178.5,--,--,27.4,3.8,8.2,58.2,0.71,84.8,0.43,2.9
13.5,-178.5,--,--,27.27,2.99,8.2,58.0,0.68,70.0,0.46,2.5
13.5,-175.5,--,--,27.14,2.66,8.06,54.8,0.64,60.5,0.33,-1.6
13.5,-172.5,--,--,27.04,3.24,7.98,55.1,0.63,70.4,0.2,-3.0
13.5,-169.5,--,--,27.03,3.4,8.05,53.6,0.71,75.2,0.2,-5.5
13.5,-166.5,--,--,26.92,4.16,8.08,55.3,0.71,102.8,0.15,-4.8
13.5,-163.5,--,--,26.83,4.32,8.15,62.1,0.74,104.8,0.15,1.7
13.5,-160.5,--,--,26.8,4.23,8.19,66.0,0.81,104.3,0.1,5.5
13.5,-157.5,--,--,26.81,3.29,8.12,69.0,0.9,78.4,-0.06,8.3
13.5,-154.5,--,--,26.72,2.4,8.0,67.7,0.93,55.5,-0.19,6.2
13.5,-151.5,--,--,26.58,1.69,7.94,67.0,0.88,35.7,-0.29,4.5
13.5,-148.5,--,--,26.44,1.52,8.07,64.6,0.84,32.5,-0.28,1.3
13.5,-145.5,--,--,26.21,2.37,8.22,61.3,0.72,53.5,-0.25,-2.4
13.5,-142.5,--,--,25.96,2.91,8.21,62.4,0.54,65.4,-0.35,-2.6
13.5,-139.5,--,--,25.72,2.13,8.32,63.0,0.37,47.2,-0.27,-3.7
13.5,-136.5,--,--,25.37,2.6,8.52,66.6,0.08,63.9,0.01,-1.6
13.5,-133.5,--,--,25.17,2.66,8.67,72.5,-0.1,63.5,0.29,3.6
13.5,-130.5,--,--,25.11,3.19,8.44,73.3,-0.17,69.5,0.22,4.5
13.5,-127.5,--,--,25.43,3.54,8.23,70.0,0.1,76.9,0.25,1.2
13.5,-124.5,--,--,25.89,3.77,7.72,64.5,0.49,78.0,0.04,-3.5
13.5,-121.5,--,--,26.12,3.33,7.28,62.7,0.58,61.9,-0.02,-4.3
13.5,-118.5,--,--,26.32,5.63,7.18,66.0,0.57,103.4,0.43,0.1
13.5,-115.5,--,--,26.54,6.98,6.55,67.4,0.56,141.7,0.37,4.3
13.5,-112.5,--,--,26.7,7.92,6.07,61.8,0.45,176.2,0.5,3.6
13.5,-109.5,--,--,26.88,6.13,5.76,58.0,0.32,158.0,0.87,5.5
13.5,-106.5,--,--,26.88,6.56,5.04,54.6,0.01,198.9,0.89,7.3
13.5,-103.5,--,--,27.3,6.28,4.1,52.8,0.17,213.4,0.47,10.7
13.5,-100.5,--,--,27.77,2.53,3.76,40.8,0.48,113.5,0.26,2.2
13.5,-97.5,--,--,27.6,0.73,4.52,27.9,0.46,44.9,-0.13,-7.6
13.5,-94.5,--,--,27.33,0.42,5.74,25.8,0.81,34.4,-0.31,-8.2
13.5,-91.5,Guatemala City,Guatemala,26.6,0.87,2.34,37.4,0.9,39.7,0.03,-6.1
13.5,-88.5,Tegucigalpa,Honduras,25.3,1.18,2.33,50.0,1.1,53.9,-0.1,-5.4
13.5,-85.5,Managua,Nicaragua,24.37,2.31,2.35,60.9,0.88,71.3,0.03,-6.7
13.5,-82.5,San Andres,Colombia,26.7,4.84,5.56,53.8,0.62,58.4,-0.19,-11.6
13.5,-79.5,--,--,27.3,2.81,7.58,43.6,0.5,41.9,0.6,-16.5
13.5,-76.5,--,--,27.44,2.3,8.67,40.6,0.46,41.8,1.08,-16.7
13.5,-73.5,--,--,27.29,2.65,8.78,40.0,0.32,56.4,0.91,-15.6
13.5,-70.5,Oranjestad,Aruba,27.18,3.7,8.18,45.5,0.28,82.9,0.56,-8.9
13.5,-67.5,Willemstad,Curaçao,27.16,4.49,7.54,50.2,0.32,98.9,0.37,-2.0
13.5,-64.5,--,--,27.12,4.12,7.42,48.2,0.36,88.6,0.51,-2.4
13.5,-61.5,Fort-de-France,Martinique,26.93,4.79,7.35,52.0,0.29,102.2,0.8,1.5
13.5,-58.5,Bridgetown,Barbados,26.75,5.89,7.84,56.9,0.17,135.6,1.18,5.3
13.5,-55.5,--,--,26.67,6.19,8.36,61.6,0.18,166.6,1.69,9.1
13.5,-52.5,--,--,26.57,4.83,8.66,61.2,0.2,141.0,1.97,7.4
13.5,-49.5,--,--,26.43,4.03,8.84,60.5,0.15,117.0,2.06,4.9
13.5,-46.5,--,--,26.23,4.9,8.9,58.8,0.01,154.9,1.96,0.8
13.5,-43.5,--,--,26.09,5.25,8.92,57.9,-0.06,192.5,1.85,-2.2
13.5,-40.5,--,--,26.07,3.64,8.83,59.0,0.0,160.0,1.68,-2.7
13.5,-37.5,--,--,26.04,1.37,8.65,60.8,0.05,71.3,1.46,-2.4
13.5,-34.5,--,--,25.88,0.73,8.35,62.1,-0.06,44.4,1.18,-3.1
13.5,-31.5,--,--,25.73,0.35,8.04,63.3,-0.16,27.0,1.0,-3.6
13.5,-28.5,--,--,25.58,0.14,7.67,66.5,-0.28,16.1,0.91,-0.1
13.5,-25.5,Cova Figueira,Cabo Verde,25.37,0.05,7.4,68.0,-0.42,12.7,1.06,5.0
13.5,-22.5,Praia,Cabo Verde,25.31,0.04,7.52,66.7,-0.65,26.8,1.36,8.9
13.5,-19.5,--,--,25.94,0.05,7.08,67.3,-0.76,68.4,1.34,15.3
13.5,-16.5,Dakar,Senegal,26.48,0.12,4.08,66.7,-0.66,125.2,0.5,18.4
13.5,-13.5,Tambacounda,Senegal,28.78,0.09,2.44,67.6,0.78,58.1,0.06,21.5
13.5,-10.5,Kayes,Mali,28.84,0.03,2.37,65.5,0.98,28.3,-0.09,22.6
13.5,-7.5,Bamako,Mali,28.71,0.01,2.54,61.7,1.11,16.4,-0.27,22.5
13.5,-4.5,Mopti,Mali,28.9,0.0,2.5,55.4,0.94,6.6,-0.42,20.2
13.5,-1.5,Ouagadougou,Burkina Faso,28.75,0.0,2.55,44.8,1.32,2.5,-0.3,13.6
10.5,1.5,Djougou,Benin,28.26,0.06,2.03,43.8,0.54,28.8,-0.19,8.6
10.5,4.5,Kisi,Nigeria,27.59,0.0,2.15,44.8,-0.13,7.5,-0.16,10.5
10.5,7.5,Kaduna,Nigeria,24.62,0.02,2.44,46.2,-0.41,31.7,-0.13,9.1
10.5,10.5,Bauchi,Nigeria,25.51,0.01,2.44,48.0,0.12,59.9,-0.12,8.7
10.5,13.5,Maiduguri,Nigeria,27.53,0.0,2.55,47.5,0.85,15.4,-0.08,8.5
10.5,16.5,Yagoua,Cameroon,28.88,0.02,2.61,45.1,1.26,38.9,0.0,7.5
10.5,19.5,Sarh,Chad,28.36,0.01,2.5,42.6,1.25,9.6,0.09,7.6
10.5,22.5,--,--,27.82,0.02,2.82,39.3,1.71,16.1,0.17,7.7
10.5,25.5,El Daein,Sudan (the),28.94,0.02,3.47,36.2,1.52,34.2,0.18,7.0
10.5,28.5,Winejok,South Sudan,30.18,0.03,3.4,31.6,1.76,27.3,0.36,3.1
10.5,31.5,Malakal,South Sudan,30.09,0.05,3.26,26.7,2.25,19.6,0.51,-1.2
10.5,34.5,Ad-Damazin,Sudan (the),28.74,0.55,2.06,32.1,2.74,63.4,0.13,0.1
10.5,37.5,Addis Ababa,Ethiopia,19.84,2.12,1.44,40.1,0.7,219.2,-0.07,8.2
10.5,40.5,Dire Dawa,Ethiopia,22.35,1.2,2.25,32.0,0.87,249.2,-0.11,10.5
10.5,43.5,Djibouti,Djibouti,24.12,0.68,3.71,31.8,0.7,132.5,0.01,6.4
10.5,46.5,Berbera,Somalia,24.71,0.48,4.06,23.8,0.57,108.5,-0.07,0.9
10.5,49.5,Bosaso,Somalia,23.99,0.3,3.94,21.2,0.65,60.5,0.07,-4.3
10.5,52.5,--,--,26.35,1.02,5.23,26.9,0.33,66.0,-0.16,-5.8
10.5,55.5,--,--,26.57,1.41,5.74,30.6,0.32,71.4,-0.1,-8.5
10.5,58.5,--,--,26.89,2.28,5.29,34.3,0.48,99.9,-0.26,-8.7
10.5,61.5,--,--,27.19,2.1,5.0,37.0,0.61,83.2,-0.26,-8.7
10.5,64.5,--,--,27.47,2.9,4.69,43.4,0.7,107.9,-0.22,-3.4
10.5,67.5,--,--,27.65,3.16,4.39,48.0,0.66,101.7,-0.07,-0.2
10.5,70.5,--,--,27.83,3.33,4.05,51.4,0.69,104.8,0.23,0.4
10.5,73.5,--,--,27.8,4.03,3.55,63.1,0.66,120.6,0.48,6.4
10.5,76.5,Teni,India,25.9,5.19,2.08,71.7,0.91,99.3,0.12,4.5
10.5,79.5,Madurai,India,26.61,9.84,3.84,76.2,0.54,121.2,0.04,5.9
10.5,82.5,--,--,27.05,8.83,6.25,73.2,0.33,90.4,0.62,3.4
10.5,85.5,--,--,27.22,7.35,6.15,66.4,0.41,81.1,0.58,-3.6
10.5,88.5,--,--,27.32,6.22,5.83,62.9,0.51,76.3,0.39,-6.3
10.5,91.5,Port Blair,India,27.45,7.96,5.38,63.7,0.61,97.5,0.07,-4.7
10.5,94.5,--,--,27.63,5.92,4.78,70.5,0.63,80.7,-0.33,4.0
10.5,97.5,Kawthoung,Myanmar,27.76,5.03,3.95,75.1,0.78,93.0,-0.43,8.7
10.5,100.5,Surat Thani,Thailand,27.66,6.22,3.87,74.1,0.92,89.8,-0.55,6.5
10.5,103.5,Phnom Penh,Cambodia,27.57,3.78,3.04,71.6,1.03,74.3,-0.36,2.0
10.5,106.5,Ho Chi Minh City,Viet Nam,27.6,5.95,3.28,70.3,1.22,117.5,0.13,-1.3
10.5,109.5,Da Lat,Viet Nam,26.55,10.66,7.37,69.2,0.82,122.3,-0.17,-3.9
10.5,112.5,--,--,27.27,10.78,6.93,65.9,0.69,102.4,-0.2,-7.9
10.5,115.5,--,--,27.7,9.37,6.52,63.4,0.78,98.2,0.44,-9.1
10.5,118.5,Puerto Princesa,Philippines (the),27.77,7.66,5.66,59.4,0.7,93.0,0.64,-12.2
10.5,121.5,Bacolod City,Philippines (the),27.56,6.14,6.09,60.2,0.5,86.5,0.79,-11.0
10.5,124.5,Cebu City,Philippines (the),26.94,8.66,4.61,64.4,0.27,112.9,0.61,-9.8
10.5,127.5,Tandag,Philippines (the),27.32,11.47,6.57,65.5,0.24,122.1,0.98,-7.4
10.5,130.5,--,--,27.55,8.62,6.94,60.8,0.25,105.2,1.01,-10.9
10.5,133.5,--,--,27.65,6.87,6.91,58.1,0.31,84.5,0.92,-12.9
10.5,136.5,--,--,27.7,6.68,6.95,60.6,0.32,83.1,0.86,-9.8
10.5,139.5,--,--,27.75,8.6,6.92,59.3,0.38,109.6,0.77,-9.3
10.5,142.5,--,--,27.79,8.08,6.78,55.9,0.41,103.8,0.54,-11.7
10.5,145.5,--,--,27.78,6.83,6.65,59.2,0.42,86.2,0.35,-8.1
10.5,148.5,--,--,27.75,6.63,6.55,59.2,0.4,89.7,0.17,-7.2
10.5,151.5,--,--,27.79,6.28,6.37,62.3,0.48,83.0,-0.14,-4.4
10.5,154.5,--,--,27.84,6.13,6.26,63.9,0.58,82.9,-0.29,-2.6
10.5,157.5,--,--,27.86,6.76,6.3,63.0,0.67,94.2,-0.3,-3.7
10.5,160.5,--,--,27.84,7.28,6.48,62.2,0.7,95.0,-0.21,-5.0
10.5,163.5,--,--,27.79,6.88,6.72,60.8,0.71,88.0,-0.03,-6.5
10.5,166.5,--,--,27.72,7.21,6.94,61.3,0.72,97.8,0.16,-6.1
10.5,169.5,--,--,27.72,6.23,7.01,63.0,0.78,88.2,0.18,-4.2
10.5,172.5,--,--,27.57,7.15,7.24,64.9,0.66,97.9,0.34,-2.6
10.5,175.5,--,--,27.4,10.45,7.39,68.1,0.54,144.6,0.45,0.6
10.5,178.5,--,--,27.27,11.81,7.46,73.5,0.48,165.7,0.5,6.2
10.5,-178.5,--,--,27.23,9.76,7.53,73.4,0.52,130.1,0.57,5.2
10.5,-175.5,--,--,27.17,9.1,7.35,68.6,0.53,122.1,0.38,-0.4
10.5,-172.5,--,--,27.21,8.08,7.32,66.7,0.64,104.7,0.29,-3.2
10.5,-169.5,--,--,27.21,8.06,7.29,67.4,0.72,102.2,0.17,-3.1
10.5,-166.5,--,--,27.14,8.88,7.26,73.1,0.75,112.6,0.09,2.3
10.5,-163.5,--,--,27.11,9.91,7.39,78.4,0.79,129.6,0.19,8.5
10.5,-160.5,--,--,27.02,9.35,7.61,80.2,0.78,114.0,0.37,10.5
10.5,-157.5,--,--,27.06,8.31,7.75,79.5,0.91,96.1,0.56,9.7
10.5,-154.5,--,--,26.96,7.76,7.79,75.5,0.88,90.0,0.65,5.5
10.5,-151.5,--,--,26.83,7.58,7.78,74.6,0.83,91.1,0.64,3.6
10.5,-148.5,--,--,26.65,5.32,7.77,73.8,0.77,62.4,0.59,2.8
10.5,-145.5,--,--,26.5,5.08,7.93,73.1,0.72,56.8,0.76,1.8
10.5,-142.5,--,--,26.14,5.36,7.82,72.8,0.44,59.3,0.71,1.3
10.5,-139.5,--,--,26.08,8.27,7.66,74.0,0.43,81.4,0.63,1.3
10.5,-136.5,--,--,26.01,11.66,7.63,78.7,0.39,117.1,0.67,4.8
10.5,-133.5,--,--,25.91,12.15,7.36,78.9,0.3,120.1,0.51,5.2
10.5,-130.5,--,--,25.93,10.41,6.83,76.5,0.37,99.7,0.16,3.4
10.5,-127.5,--,--,26.12,12.74,6.64,74.8,0.59,121.3,0.32,2.2
10.5,-124.5,--,--,26.24,15.11,6.47,74.7,0.68,144.1,0.51,2.4
10.5,-121.5,--,--,26.22,12.59,6.41,76.1,0.59,125.6,0.79,5.8
10.5,-118.5,--,--,26.26,12.36,6.36,79.6,0.52,131.6,0.93,12.0
10.5,-115.5,--,--,26.38,12.35,6.16,74.3,0.56,141.4,0.92,9.6
10.5,-112.5,--,--,26.48,13.06,6.22,68.8,0.52,170.4,1.14,7.8
10.5,-109.5,--,--,26.47,10.5,6.13,65.7,0.37,151.9,1.21,9.2
10.5,-106.5,--,--,26.59,10.02,5.51,60.6,0.35,163.4,0.66,7.8
10.5,-103.5,--,--,26.69,5.35,5.13,57.0,0.33,107.4,0.25,8.0
10.5,-100.5,--,--,26.72,3.6,4.98,48.4,0.39,87.1,-0.1,2.6
10.5,-97.5,--,--,26.81,2.56,5.16,46.6,0.66,70.0,-0.2,2.9
10.5,-94.5,--,--,27.11,1.92,4.61,43.8,0.74,54.9,0.13,0.1
10.5,-91.5,--,--,27.34,1.77,4.32,46.5,0.68,53.2,0.3,2.4
10.5,-88.5,--,--,27.3,2.01,5.14,46.4,0.69,55.5,0.24,-1.6
10.5,-85.5,San Jose,Costa Rica,26.28,3.94,4.11,63.9,0.79,72.0,0.1,-2.1
10.5,-82.5,Limon,Costa Rica,25.29,8.67,3.41,71.9,0.51,70.7,-0.26,-5.1
10.5,-79.5,San Miguelito,Panama,26.91,7.32,5.3,66.7,0.56,80.7,0.39,-7.1
10.5,-76.5,Cartagena,Colombia,27.52,3.68,5.84,62.4,0.73,54.6,0.73,-9.5
10.5,-73.5,Barranquilla,Colombia,26.39,3.95,3.26,67.6,1.05,58.5,0.37,-9.4
10.5,-70.5,Maracaibo,Venezuela (Bolivarian Republic of),26.41,4.14,3.57,70.9,0.65,70.1,0.35,-4.8
10.5,-67.5,Caracas,Venezuela (Bolivarian Republic of),26.64,3.26,4.03,70.2,0.66,73.3,0.36,1.8
10.5,-64.5,Barcelona,Venezuela (Bolivarian Republic of),26.76,2.4,5.07,66.0,0.41,66.4,0.38,4.7
10.5,-61.5,Chaguanas,Trinidad and Tobago,26.89,4.93,5.59,69.5,0.54,81.8,0.59,6.5
10.5,-58.5,--,--,27.18,4.72,7.26,72.1,0.52,74.0,0.99,10.7
10.5,-55.5,--,--,27.11,5.12,7.74,69.4,0.46,83.9,1.26,8.1
10.5,-52.5,--,--,26.95,5.8,7.92,68.9,0.42,94.5,1.41,6.9
10.5,-49.5,--,--,26.84,5.45,8.1,68.3,0.4,82.2,1.48,4.1
10.5,-46.5,--,--,26.68,6.25,8.32,68.4,0.29,90.8,1.47,1.8
10.5,-43.5,--,--,26.49,6.81,8.34,69.9,0.2,107.3,1.32,2.2
10.5,-40.5,--,--,26.35,5.58,8.42,70.1,0.12,95.7,1.33,1.6
10.5,-37.5,--,--,26.35,5.02,8.35,71.6,0.15,94.5,1.26,1.1
10.5,-34.5,--,--,26.32,3.69,8.16,73.9,0.12,76.8,1.14,1.8
10.5,-31.5,--,--,26.37,1.77,8.0,74.9,0.1,41.9,1.17,2.7
10.5,-28.5,--,--,26.41,0.97,7.62,72.4,0.02,26.3,1.18,0.6
10.5,-25.5,--,--,26.43,0.8,7.13,70.1,-0.03,31.7,1.28,1.6
10.5,-22.5,--,--,26.69,0.81,6.41,68.0,-0.11,48.5,1.47,5.6
10.5,-19.5,--,--,27.23,0.68,5.01,64.2,-0.04,57.4,1.28,9.8
10.5,-16.5,Bissau,Guinea-Bissau,27.53,0.59,3.18,63.6,0.02,64.8,0.37,15.0
10.5,-13.5,Camayenne,Guinea,26.29,1.87,1.61,68.4,0.37,99.0,-0.02,12.7
10.5,-10.5,Kankan,Guinea,25.99,1.27,1.65,66.7,0.7,107.2,-0.08,14.7
10.5,-7.5,Odienne,Côte d'Ivoire,27.21,0.51,1.93,61.2,0.83,99.8,-0.13,15.7
10.5,-4.5,Bobo-Dioulasso,Burkina Faso,27.98,0.33,1.9,50.8,0.89,93.3,-0.22,11.3
10.5,-1.5,Tamale,Ghana,28.96,0.09,2.08,43.4,1.01,33.4,-0.16,8.3
7.5,1.5,Cotonou,Benin,27.76,1.43,1.74,59.5,0.78,93.8,-0.06,10.3
7.5,4.5,Lagos,Nigeria,27.2,1.36,1.74,64.6,0.68,84.7,-0.06,5.5
7.5,7.5,Enugu,Nigeria,27.67,0.68,1.66,62.9,0.31,89.0,-0.07,5.2
7.5,10.5,Jalingo,Nigeria,25.89,1.29,1.62,60.9,0.28,94.1,-0.12,4.0
7.5,13.5,Ngaoundere,Cameroon,25.47,0.57,1.74,59.1,0.69,91.4,-0.03,3.2
7.5,16.5,Moundou,Chad,27.26,0.32,2.09,55.7,1.31,65.4,0.05,1.7
7.5,19.5,Kaga Bandoro,Central African Republic (the),28.08,0.33,1.89,53.4,1.72,32.7,-0.01,0.0
7.5,22.5,Bria,Central African Republic (the),26.46,0.42,1.96,50.6,1.5,35.6,-0.02,-1.8
7.5,25.5,--,--,27.25,0.47,2.21,46.9,1.82,55.8,0.03,-3.1
7.5,28.5,Wau,South Sudan,29.81,0.38,2.32,44.8,2.81,39.1,0.22,-3.1
7.5,31.5,Bor,South Sudan,30.47,0.42,2.22,44.6,3.65,27.7,0.3,-5.1
7.5,34.5,Gambela,Ethiopia,26.9,1.94,1.64,49.7,2.46,65.6,0.14,-3.3
7.5,37.5,Hawassa,Ethiopia,19.36,4.46,1.53,55.8,0.59,254.3,-0.1,11.7
7.5,40.5,Nazret,Ethiopia,19.89,2.61,1.85,49.6,0.73,162.8,-0.05,10.8
7.5,43.5,--,--,24.39,0.93,2.36,33.5,0.55,99.2,-0.16,3.4
7.5,46.5,Gaalkacyo,Somalia,25.92,0.52,3.22,29.6,0.88,80.7,0.22,-0.6
7.5,49.5,Garoowe,Somalia,26.04,1.68,5.27,33.3,0.48,144.3,-0.09,0.9
7.5,52.5,--,--,26.66,2.56,5.48,35.6,0.46,94.6,-0.27,-4.5
7.5,55.5,--,--,26.64,2.33,4.52,33.8,0.36,68.9,-0.38,-10.9
7.5,58.5,--,--,26.83,2.89,3.98,37.4,0.37,76.4,-0.48,-10.9
7.5,61.5,--,--,27.14,3.16,3.5,40.7,0.52,80.9,-0.69,-10.1
7.5,64.5,--,--,27.33,2.49,3.18,43.8,0.61,64.0,-0.79,-9.3
7.5,67.5,--,--,27.49,2.17,3.21,46.2,0.7,50.4,-0.57,-9.7
7.5,70.5,--,--,27.51,2.89,3.34,53.8,0.69,60.9,-0.26,-5.3
7.5,73.5,--,--,27.41,3.73,3.41,62.2,0.62,72.9,-0.02,-1.2
7.5,76.5,Tirunelveli,India,27.07,5.91,3.75,70.3,0.53,83.8,-0.04,1.0
7.5,79.5,Colombo,Sri Lanka,26.34,9.99,3.95,74.1,0.3,102.1,-0.21,-0.6
7.5,82.5,Trincomalee,Sri Lanka,26.58,10.71,4.19,71.6,0.22,115.1,0.2,-3.3
7.5,85.5,--,--,27.11,6.79,4.93,67.0,0.44,72.4,0.24,-7.5
7.5,88.5,--,--,27.09,7.76,4.55,66.8,0.49,81.7,-0.11,-9.2
7.5,91.5,--,--,27.06,9.35,4.45,74.6,0.51,93.9,-0.24,-3.1
7.5,94.5,--,--,27.1,8.42,4.26,84.1,0.55,81.0,-0.4,4.3
7.5,97.5,Phuket,Thailand,27.31,8.8,3.8,85.3,0.64,97.4,-0.36,5.0
7.5,100.5,Alor Setar,Malaysia,27.06,9.4,3.34,82.9,0.8,87.9,-0.01,1.4
7.5,103.5,Kota Bharu,Malaysia,27.32,10.63,5.15,79.4,0.69,92.9,0.02,0.3
7.5,106.5,--,--,27.12,7.5,6.04,75.6,0.63,79.4,-0.3,-3.9
7.5,109.5,--,--,27.21,8.57,6.13,76.1,0.71,85.2,-0.27,-6.5
7.5,112.5,--,--,27.49,8.44,5.53,73.6,0.74,84.7,0.26,-8.9
7.5,115.5,Kudat,Malaysia,27.43,8.8,5.18,73.0,0.64,92.8,0.57,-7.5
7.5,118.5,--,--,27.29,8.35,4.52,71.5,0.49,98.7,0.39,-7.1
7.5,121.5,Zamboanga,Philippines (the),27.51,7.39,4.34,66.4,0.48,99.8,0.58,-11.2
7.5,124.5,Budta,Philippines (the),26.52,5.31,2.26,68.5,0.65,74.0,0.25,-11.0
7.5,127.5,Mati,Philippines (the),26.96,8.83,4.6,68.6,0.14,106.9,0.65,-7.9
7.5,130.5,--,--,27.5,8.94,5.28,65.3,0.26,112.4,0.63,-9.6
7.5,133.5,Ngerulmud,Palau,27.65,7.62,5.27,65.0,0.4,91.6,0.64,-10.3
7.5,136.5,--,--,27.66,6.16,5.15,66.3,0.39,74.2,0.53,-8.5
7.5,139.5,--,--,27.67,6.2,4.94,64.9,0.36,75.9,0.25,-8.7
7.5,142.5,--,--,27.72,7.29,4.8,59.4,0.41,92.3,0.03,-13.4
7.5,145.5,--,--,27.81,6.69,4.68,60.9,0.51,84.5,-0.16,-11.9
7.5,148.5,--,--,27.76,6.91,4.62,65.0,0.49,81.1,-0.34,-8.7
7.5,151.5,--,--,27.62,7.33,4.61,67.9,0.39,81.5,-0.44,-6.7
7.5,154.5,--,--,27.61,6.9,4.79,67.9,0.4,75.9,-0.32,-7.5
7.5,157.5,Palikir - National Government Center,Micronesia (Federated States of),27.65,7.74,4.67,71.4,0.5,83.8,-0.45,-4.7
7.5,160.5,--,--,27.59,10.31,4.81,75.8,0.49,108.2,-0.4,0.3
7.5,163.5,--,--,27.59,10.73,5.09,75.0,0.53,105.3,-0.21,-1.1
7.5,166.5,--,--,27.57,10.14,5.18,73.6,0.56,97.1,-0.17,-2.9
7.5,169.5,--,--,27.66,8.3,5.29,71.9,0.69,80.5,-0.19,-4.1
7.5,172.5,Majuro,Marshall Islands (the),27.6,9.64,5.38,74.3,0.67,94.7,-0.17,-1.3
7.5,175.5,--,--,27.48,13.2,5.24,77.6,0.57,125.7,-0.42,1.7
7.5,178.5,--,--,27.35,17.56,5.37,79.5,0.47,164.3,-0.33,3.9
7.5,-178.5,--,--,27.31,17.46,5.3,81.4,0.49,161.0,-0.39,5.6
7.5,-175.5,--,--,27.34,16.31,5.49,79.6,0.58,148.2,-0.17,3.7
7.5,-172.5,--,--,27.25,17.36,5.74,78.9,0.54,148.3,0.05,3.0
7.5,-169.5,--,--,27.19,19.26,5.92,81.0,0.55,156.2,0.18,5.1
7.5,-166.5,--,--,27.08,17.24,5.82,83.9,0.53,137.0,0.03,8.4
7.5,-163.5,--,--,27.03,19.89,6.08,88.0,0.54,152.2,0.24,12.8
7.5,-160.5,--,--,26.9,22.97,6.26,88.4,0.47,170.9,0.42,13.4
7.5,-157.5,--,--,26.77,29.48,6.26,88.0,0.42,216.1,0.51,13.1
7.5,-154.5,--,--,26.79,23.51,6.25,85.3,0.51,167.9,0.54,10.1
7.5,-151.5,--,--,26.77,22.5,6.1,86.1,0.59,167.1,0.43,10.6
7.5,-148.5,--,--,26.68,21.93,5.96,85.0,0.56,159.0,0.32,8.7
7.5,-145.5,--,--,26.65,22.47,6.07,82.9,0.61,153.4,0.49,6.3
7.5,-142.5,--,--,26.57,19.28,5.73,82.9,0.62,126.6,0.28,6.4
7.5,-139.5,--,--,26.55,19.99,5.39,82.5,0.68,130.5,0.08,6.3
7.5,-136.5,--,--,26.49,19.6,5.44,83.3,0.68,130.3,0.2,7.6
7.5,-133.5,--,--,26.41,19.88,5.64,85.3,0.67,135.3,0.51,9.6
7.5,-130.5,--,--,26.45,17.13,5.52,85.1,0.75,115.6,0.43,9.5
7.5,-127.5,--,--,26.34,20.16,5.37,84.1,0.72,138.7,0.42,8.9
7.5,-124.5,--,--,26.26,19.87,5.11,84.8,0.68,151.3,0.27,10.4
7.5,-121.5,--,--,26.29,14.42,5.19,83.7,0.76,121.5,0.41,10.6
7.5,-118.5,--,--,26.24,15.03,5.35,79.6,0.72,124.6,0.56,8.4
7.5,-115.5,--,--,26.23,15.37,5.38,75.7,0.72,130.9,0.57,5.7
7.5,-112.5,--,--,26.2,15.55,5.49,73.5,0.7,131.4,0.66,4.6
7.5,-109.5,--,--,26.16,12.96,5.64,71.3,0.66,117.2,0.86,4.2
7.5,-106.5,--,--,26.11,10.67,5.43,68.2,0.61,91.0,0.7,2.7
7.5,-103.5,--,--,25.97,15.26,5.14,68.7,0.44,144.0,0.44,5.8
7.5,-100.5,--,--,25.99,14.25,4.93,66.8,0.46,139.4,0.34,6.0
7.5,-97.5,--,--,26.07,11.85,4.69,66.1,0.49,120.8,0.29,6.6
7.5,-94.5,--,--,26.11,11.77,4.62,67.8,0.45,121.6,0.37,9.9
7.5,-91.5,--,--,26.16,14.14,4.35,68.9,0.46,153.6,-0.01,11.1
7.5,-88.5,--,--,26.29,13.39,4.06,69.6,0.56,156.1,-0.4,9.2
7.5,-85.5,--,--,26.38,13.47,3.88,73.3,0.59,136.3,-0.38,5.9
7.5,-82.5,David,Panama,25.6,13.38,2.8,77.5,0.61,95.3,-0.46,0.1
7.5,-79.5,Panama,Panama,26.2,13.71,2.87,81.0,0.66,103.6,-0.45,-1.3
7.5,-76.5,Medellin,Colombia,25.09,11.1,1.46,88.5,1.11,87.7,-0.06,0.2
7.5,-73.5,Cucuta,Colombia,23.4,8.45,1.18,87.8,0.99,83.0,0.07,-0.7
7.5,-70.5,Barinas,Venezuela (Bolivarian Republic of),25.3,4.11,1.76,81.4,0.68,66.1,0.26,1.0
7.5,-67.5,Calabozo,Venezuela (Bolivarian Republic of),28.25,2.28,2.59,75.8,1.22,56.1,0.51,3.4
7.5,-64.5,Ciudad Bolivar,Venezuela (Bolivarian Republic of),26.99,2.67,2.6,76.8,0.75,69.2,0.4,3.6
7.5,-61.5,Ciudad Guayana,Venezuela (Bolivarian Republic of),26.01,4.49,2.52,79.0,0.29,111.2,0.22,6.0
7.5,-58.5,Georgetown,Guyana,26.57,7.39,4.56,76.6,0.39,120.9,0.53,9.4
7.5,-55.5,--,--,27.03,4.68,7.06,73.1,0.32,95.6,0.83,13.5
7.5,-52.5,--,--,27.02,5.68,7.14,71.5,0.43,102.6,1.08,11.4
